superior_frontal_gyrus_left,superior_frontal_gyrus_right,orbitofrontal_cortex_left,orbitofrontal_cortex_right,dorsolateral_frontal_cortex_left,dorsolateral_frontal_cortex_right,paracentral_lobule_left,paracentral_lobule_right,postcentral_gyrus_left,postcentral_gyrus_right,dorsolateral_parietal_cortex_left,dorsolateral_parietal_cortex_right,precuneus_left,precuneus_right,anterior_cingulate_cortex_left,anterior_cingulate_cortex_right,posterior_cingulate_cortex_left,posterior_cingulate_cortex_right,isthmus_cingulate_cortex_left,isthmus_cingulate_cortex_right,lateral_temporal_cortex_left,lateral_temporal_cortex_right,mesial_temporal_cortex_left,mesial_temporal_cortex_right,lateral_occipital_cortex_left,lateral_occipital_cortex_right,pericalcarine_cortex_left,pericalcarine_cortex_right,lingual_gyrus_left,lingual_gyrus_right,cuneus_left,cuneus_right,insula_left,insula_right,cerebellar_cortex_left,cerebellar_cortex_right,thalamus_left,thalamus_right,caudate_left,caudate_right,putamen_left,putamen_right,globus_pallidus_left,globus_pallidus_right,brainstem_wo_pons,pons,hippocampus_left,hippocampus_right,amygdala_left,amygdala_right,ventral_diencephalon_left,ventral_diencephalon_right
1.6448324,1.6640955,1.3872579,1.4506657,1.627264,1.7097644,1.5400983,1.5562031,1.3456466,1.5830873,1.4719617,1.4886045,1.8190012,1.8124008,1.3455375,1.3429309,1.6343275,1.6569728,1.3247232,1.4356542,1.1353416,1.1892102,1.1061716,1.1110133,1.4610156,1.4391022,1.5952983,1.7215291,1.5063668,1.54163,1.4258423,1.5289829,1.2200898,1.2518314,1.2052689,1.2296805,1.1434153,1.2288607,0.6676985,0.73944885,1.4471047,1.5157349,1.115015,1.2197586,0.874813,0.90131116,0.8758219,0.9281929,0.8698283,0.8756903,0.86318123,0.89808
1.2839062,1.3005154,1.2608112,1.2918664,1.3475993,1.3785954,1.296412,1.268502,1.3203819,1.332919,1.2824912,1.2745798,1.4331182,1.4514579,1.2235329,1.1804531,1.3015302,1.2862252,1.2978832,1.3236793,1.1992084,1.1728693,1.1614434,1.1369143,1.2107981,1.1758221,1.4300188,1.5389984,1.440778,1.3849741,1.3889437,1.4360613,1.3011805,1.2829362,1.0944692,1.0757331,1.0730323,1.073227,1.141941,1.154218,1.5292331,1.5055666,1.1143283,1.0875703,0.9208507,0.94640225,1.0663426,1.0093873,1.0523752,0.9906483,0.9530935,0.94075155
1.283376,1.3165641,1.2798481,1.2782979,1.357715,1.3648919,1.2684468,1.2372447,1.3170433,1.3055801,1.3041565,1.3006821,1.4303186,1.4508982,1.2187452,1.1813186,1.3172894,1.3148878,1.2827117,1.3365175,1.230847,1.202671,1.1911534,1.1303612,1.2677797,1.2302303,1.4753363,1.6019471,1.467561,1.3999006,1.4028372,1.4781194,1.2776589,1.2875755,1.1082418,1.0691874,1.1192559,1.1145307,1.18073,1.1946193,1.5204666,1.5093963,1.1017227,1.0963753,0.92696756,0.9475266,1.0537851,1.0229304,1.0333078,1.0016711,0.95702726,0.94591326
1.1565223,1.2141603,1.2229685,1.2564653,1.2778462,1.3000144,1.1971054,1.2297778,1.1963601,1.1946234,1.2237474,1.2090452,1.3978195,1.3793882,1.1120633,1.100636,1.3077116,1.3521454,1.2913437,1.3041664,1.1414877,1.1533865,1.1328363,1.0987458,1.3211617,1.3040426,1.5780313,1.6321396,1.4461125,1.4186025,1.5147096,1.524454,1.2136343,1.2281938,1.1578845,1.1311555,1.1642174,1.1841518,1.0574876,1.0990806,1.4857113,1.4873494,1.1728827,1.1982507,0.9705682,0.9432793,0.9558326,0.95531887,0.9303073,0.9330291,1.0175427,1.0057724
1.1003592,1.1483417,1.1580657,1.1773516,1.2078675,1.2189825,1.1355305,1.1509898,1.108131,1.1103226,1.1384093,1.1286291,1.2818002,1.2834886,1.091834,1.0749037,1.2476622,1.281892,1.2022455,1.2063614,1.0786967,1.0744134,1.0780705,1.0346235,1.2048849,1.1535093,1.4243853,1.464085,1.3337674,1.2896807,1.3853376,1.3816684,1.1585914,1.1534384,1.1540697,1.1201842,1.1331714,1.1429989,1.0295264,1.0432521,1.3886136,1.3552945,1.1182396,1.1326666,0.9376694,0.94387144,0.9402199,0.92563426,0.92155063,0.91986376,0.9804762,0.96598065
1.3534253,1.337014,1.2814208,1.2929784,1.3937724,1.3918029,1.266922,1.2702376,1.2440021,1.2537562,1.2381849,1.239743,1.4590511,1.4038963,1.2090821,1.1166015,1.3246711,1.397062,1.380245,1.4130653,1.1516154,1.1393678,1.1116091,1.090267,1.3036172,1.2773986,1.8146701,1.7992203,1.5970594,1.4959669,1.5085063,1.4627285,1.2058215,1.2117976,1.1227664,1.0997926,1.1207051,1.1146927,1.0428967,1.0775506,1.4670337,1.4492942,1.1281571,1.1418942,0.9116407,0.9327129,0.9606912,0.963926,0.93057126,0.94077647,0.93650776,0.92864656
1.1826352,1.1272947,1.2400559,1.2328006,1.2353255,1.1616392,1.0546536,1.0541258,1.1120006,1.0426352,1.1729902,1.095308,1.2985818,1.248484,1.1446939,1.0758492,1.142414,1.2057428,1.2335362,1.282147,1.1544063,1.0774734,1.1375465,1.0933982,1.1642554,1.1287367,1.3988525,1.4245639,1.3770717,1.2945579,1.294937,1.2772626,1.1689928,1.1409154,1.0146488,1.0066386,1.0003672,1.0095284,0.9975661,1.0268145,1.3131264,1.2852054,0.9934101,1.0445652,0.9002241,0.9358532,0.9820973,0.95121574,0.91845876,0.92299247,0.8736816,0.9000627
1.283651,1.3472396,1.1393033,1.1660533,1.3077693,1.3175228,1.4403039,1.4443508,1.2019426,1.2137444,1.2497271,1.2617869,1.6230935,1.6037049,1.134197,1.1096556,1.4452205,1.517104,1.2957205,1.3484876,1.0199982,1.0530906,1.0449868,1.0822202,1.2863934,1.3404253,1.4439768,1.6700304,1.3169032,1.3495876,1.5175971,1.5009187,1.0460731,1.010664,1.1298395,1.1411852,1.0719553,1.1272534,0.8554336,0.87534535,1.4044834,1.4566915,1.0745947,1.1234521,0.9265844,0.9356048,0.7886047,0.8280704,0.8064126,0.87057614,0.8740595,0.8838862
1.3474725,1.3898745,1.1852896,1.211934,1.3304,1.3639873,1.4705997,1.4638361,1.1831508,1.2325702,1.2395947,1.2587196,1.6596284,1.6137996,1.1873544,1.1319002,1.4726883,1.5248839,1.332468,1.3993075,1.0296184,1.0807371,1.0509303,1.0910565,1.26402,1.3122276,1.4624019,1.6602877,1.3205826,1.3284003,1.5245368,1.4746816,1.0431896,1.059364,1.118543,1.1318704,1.1134601,1.1550717,0.89486617,0.88995326,1.4479201,1.5031672,1.1406779,1.1612747,0.9363648,0.93199664,0.8142688,0.8407769,0.8111834,0.884202,0.9050464,0.8960282
1.5919588,1.591093,1.5209352,1.5210344,1.6066216,1.6255994,1.5749302,1.5038564,1.4976623,1.4796582,1.428434,1.4289818,1.5742468,1.589547,1.4450773,1.3638192,1.4680953,1.3692094,1.2883672,1.2759317,1.2243047,1.2367778,1.1469296,1.1130369,1.3355596,1.3259462,1.867649,1.833134,1.4932292,1.4445777,1.705614,1.696404,1.3771337,1.4112533,1.2948297,1.3257314,1.195984,1.2395532,0.8270304,0.9048485,1.7122316,1.7508974,1.2412889,1.3518273,0.8833152,0.9180566,0.7836733,0.84824145,0.8682599,0.8655183,0.8804082,0.9221946
1.2607518,1.2638289,1.2384512,1.2521348,1.2532158,1.2876607,1.2894219,1.223986,1.1651677,1.1737688,1.0575218,1.1052496,1.2235762,1.235492,1.1618438,1.1061922,1.2033571,1.1412386,1.0962662,1.0848212,1.0022094,1.0394047,1.0055184,1.0205233,1.0232778,1.0686897,1.409132,1.4393661,1.2459178,1.2127563,1.2978816,1.344647,1.1300159,1.1500359,1.0536491,1.0742277,1.0141678,1.0829186,0.75579995,0.8215598,1.3919582,1.4225091,1.0393429,1.0819207,0.875767,0.92747915,0.77519375,0.82935315,0.8518296,0.8184355,0.81455714,0.86051404
1.5721797,1.5491698,1.4448091,1.4424831,1.5974649,1.5398571,1.6424555,1.6022826,1.3793552,1.3639613,1.4309926,1.3752732,1.6014968,1.6235646,1.3632312,1.2855269,1.6292516,1.6692266,1.3591615,1.3600287,1.2154416,1.2119563,1.1992437,1.192262,1.2897314,1.2464491,1.4884834,1.5526465,1.3916728,1.4433475,1.4523201,1.4776314,1.2750381,1.2837782,1.2676659,1.2493163,1.2561646,1.2766597,1.1313787,1.1390396,1.6724237,1.6258584,1.2119491,1.2501042,0.9458359,0.94571006,0.9298628,0.9496111,0.97653466,0.90663105,0.99531764,1.0263532
1.3296069,1.3352401,1.2595508,1.2902944,1.3324267,1.3380402,1.3952954,1.3591793,1.1610383,1.1936328,1.1790732,1.1847475,1.3557476,1.359647,1.2153015,1.1519471,1.4331528,1.4443016,1.2161964,1.2141633,1.0687213,1.1113746,1.080686,1.0962521,1.1022768,1.0969441,1.2915937,1.329968,1.2227048,1.2549822,1.2320136,1.2384933,1.1325433,1.1417578,1.1620648,1.1785886,1.1680492,1.1943147,1.0418305,1.08179,1.4508951,1.4575965,1.0865669,1.1660572,0.9434566,0.9542436,0.8615073,0.89485085,0.8889155,0.93206567,0.9527469,0.9801987
1.2452849,1.2814296,1.1201458,1.1394259,1.2861165,1.3166008,1.2632657,1.3303456,1.1081128,1.1712667,1.1056598,1.1980025,1.3576553,1.3791783,1.141573,1.0920601,1.2942137,1.3792918,1.2287573,1.2578514,1.0197555,1.0900288,0.9906878,1.0854455,1.127819,1.2076937,1.402897,1.5997442,1.2881609,1.3393942,1.322727,1.326076,1.070879,1.1132034,1.0830395,1.1172746,1.221525,1.2518467,1.1481668,1.1314862,1.6933548,1.6237506,1.2289945,1.2346733,0.9158371,0.9239675,0.9143716,0.94825184,0.8983686,0.9075774,0.9996117,1.0044534
1.2544188,1.2599115,1.1163902,1.1378719,1.2696383,1.2998064,1.2517503,1.3314363,1.110837,1.1575204,1.0920472,1.1559914,1.3477175,1.3681548,1.113287,1.0902469,1.3169469,1.3889292,1.2453943,1.2599392,1.028157,1.0577334,0.99769723,1.0569433,1.0846069,1.1312816,1.3768066,1.4769084,1.2718879,1.3006408,1.2559788,1.2455367,1.0499978,1.0923547,1.0450295,1.0627633,1.1905919,1.2169132,1.1062348,1.0942537,1.6742429,1.6206052,1.2163217,1.2294977,0.88739073,0.9164362,0.8881973,0.9144356,0.8666887,0.8683763,0.9865402,0.99646765
1.1991725,1.2215742,1.2032405,1.2322335,1.2369215,1.3013182,1.0916752,1.2191114,1.1211948,1.1582369,1.2162243,1.2387242,1.3871776,1.3858814,1.0884354,1.0721418,1.2068897,1.3188798,1.2879068,1.3461056,1.0760362,1.1180174,1.0572721,1.0648543,1.2203174,1.2483635,1.3410438,1.3994958,1.2814945,1.2744577,1.2288821,1.3246158,1.0208292,1.0392011,1.1651924,1.1625234,1.0229144,1.0463339,0.8395232,0.8992796,1.3170791,1.3520175,0.9985751,1.018967,0.85057485,0.93080705,0.85617846,0.8564633,0.90086055,0.88407296,0.8533627,0.85620886
1.2485489,1.2519733,1.2098738,1.2050687,1.3103813,1.3365853,1.3082529,1.2672472,1.213688,1.2128757,1.249823,1.2589014,1.4099802,1.3865548,1.1124244,1.0302752,1.375962,1.404507,1.1663995,1.2005714,1.1166947,1.1010569,1.0739186,1.0417405,1.251612,1.3146713,1.4160825,1.4989101,1.287625,1.2626467,1.4211876,1.3764598,1.0580556,1.0577797,1.0300602,1.0398617,1.0182941,1.0159495,0.8891578,0.8838048,1.3660222,1.3846596,1.0389433,1.0348972,0.8240319,0.90612763,0.82904315,0.7942019,0.88622826,0.8232587,0.8963207,0.8933972
1.3804243,1.4008601,1.2548479,1.2780708,1.4542629,1.5130333,1.340528,1.3719264,1.2846605,1.3342445,1.3678926,1.4116952,1.6106544,1.6310973,1.2167175,1.1610966,1.5193139,1.577214,1.3724511,1.4137145,1.2563114,1.2934433,1.1554693,1.1744983,1.3827229,1.4168522,1.708526,1.6930684,1.4763216,1.4775299,1.4845606,1.4180777,1.218028,1.2244083,1.2096184,1.222669,1.1516516,1.1584783,0.99455726,1.0443056,1.5997283,1.6366162,1.123998,1.1331702,0.8863902,0.9130039,0.8681784,0.93091583,0.8600255,0.90672016,0.9650185,1.0090299
1.2738172,1.2637216,1.2670705,1.2494899,1.3904259,1.2857903,1.3398349,1.3782047,1.262808,1.2344254,1.4091461,1.3920288,1.5927043,1.5906303,1.0851189,1.099973,1.4288704,1.4478662,1.3677766,1.3564607,1.2358154,1.1899061,1.166696,1.1438181,1.3569819,1.3441095,1.5087954,1.5619212,1.4022455,1.4020255,1.4577577,1.4854265,1.1390651,1.1219196,1.2007266,1.2236487,1.0468444,1.0648594,1.0085831,1.0423019,1.5325289,1.5343188,1.1752844,1.1883528,0.9152876,0.9301023,0.96394426,0.9149932,1.0141141,0.97426504,1.0016221,0.9516357
1.2457561,1.2352359,1.2313691,1.2450074,1.3022234,1.325583,1.1769615,1.1650857,1.2013328,1.1927438,1.2725961,1.2979094,1.4034808,1.3970479,1.10759,1.0923606,1.3419772,1.3629562,1.1857399,1.208897,1.1213795,1.1668384,1.0603285,1.0931622,1.262281,1.3003192,1.5160507,1.5539553,1.3318843,1.324155,1.3827056,1.4359975,1.1254103,1.1344627,1.115892,1.1372982,1.024341,1.0479349,1.015079,1.043566,1.3194289,1.3211031,0.98973775,1.0228236,0.87513226,0.92125297,0.9150756,0.9063375,0.86167926,0.8812496,0.92140996,0.9059921
1.3177394,1.3438143,1.3162177,1.3056277,1.3195456,1.3372214,1.2325652,1.2651542,1.146138,1.1777356,1.2411098,1.229427,1.5505327,1.5420874,1.3312005,1.2566392,1.4501072,1.467918,1.3992922,1.4632822,1.1639272,1.1863397,1.1398658,1.1857684,1.1565689,1.1818365,1.5492533,1.6422265,1.397847,1.4533492,1.3985193,1.3667556,1.2702259,1.3400937,1.179898,1.1921623,1.2185152,1.2579623,1.187644,1.2061356,1.5909033,1.6939628,1.2262127,1.2867882,0.96876574,0.94582075,1.0497124,1.0906205,1.0256344,1.0930653,0.999636,0.9904997
1.4549127,1.4526148,1.4191108,1.4328969,1.4938031,1.4824018,1.350952,1.364029,1.359983,1.358202,1.427035,1.4034507,1.6342934,1.6114368,1.3832791,1.3439237,1.4940395,1.5094374,1.4811331,1.4862529,1.3523948,1.3389661,1.3727866,1.3518546,1.4365194,1.4473038,1.949867,1.961834,1.7809525,1.7444376,1.574654,1.4727867,1.3665887,1.409076,1.363005,1.3887662,1.2522162,1.2052277,1.1569334,1.172883,1.5216055,1.5713207,1.183649,1.2198218,1.0115236,0.96458524,1.0960491,1.0543519,1.0925835,1.0717249,1.0071903,1.0036542
1.401009,1.3980917,1.3158661,1.3360887,1.5072533,1.5109103,1.4464136,1.4455488,1.3731279,1.3590713,1.3978267,1.390029,1.6096716,1.6198013,1.2705443,1.2021452,1.4879996,1.5266728,1.4675972,1.4824312,1.2213005,1.2141242,1.1638595,1.139801,1.3761973,1.4060445,1.6649897,1.8184142,1.5535554,1.5425619,1.5122232,1.5982089,1.2740961,1.2301663,1.0968704,1.0922159,1.2301241,1.2512434,1.1293625,1.1511102,1.5375613,1.5542268,1.1367897,1.1478943,0.9361463,0.9384971,0.930136,0.9496992,0.8622329,0.89689696,0.99179316,0.9887987
1.2738097,1.2908115,1.244564,1.2721884,1.3463962,1.3740873,1.3728985,1.397213,1.2387005,1.287619,1.2887646,1.3364218,1.4518404,1.4966946,1.1948137,1.172515,1.3981174,1.4449707,1.2088258,1.3057457,1.1724803,1.2344987,1.1499097,1.1752998,1.3514186,1.4161093,1.4819529,1.6033032,1.3856125,1.4367754,1.4525279,1.4439286,1.2004302,1.2262706,1.0993901,1.0905344,1.0874718,1.1043144,0.94824,1.002789,1.5387633,1.559391,1.0950592,1.1312156,0.8823925,0.92559665,0.95946497,0.9587609,0.92665964,0.9309343,0.9281142,0.94472706
1.1527747,1.1457249,1.1119875,1.0944588,1.2278856,1.1984712,1.2567574,1.2555536,1.1516545,1.1413784,1.2236874,1.1952236,1.5060432,1.451908,1.0471836,0.97251534,1.3184066,1.3284845,1.2239695,1.2719251,1.0788127,1.0459563,1.0656977,1.0491236,1.3251506,1.3233595,1.5823038,1.5977181,1.4524537,1.4134461,1.4434,1.3962598,1.0446835,0.9960114,1.0771681,1.0573497,0.97277737,0.9524531,0.84750676,0.8120371,1.3237556,1.2898196,1.0350218,1.0121539,0.8505672,0.90686923,0.8459789,0.8510913,0.829342,0.8416162,0.85680306,0.8254344
1.445081,1.4491596,1.4014469,1.3672754,1.4871475,1.5092591,1.4756542,1.4408739,1.3690933,1.3496048,1.3675668,1.3918254,1.6182358,1.6172113,1.315556,1.3017997,1.583006,1.5604479,1.4807905,1.5907457,1.2761728,1.2840496,1.2984487,1.2754077,1.3217767,1.3559822,1.6691685,1.7234182,1.5646092,1.5849913,1.5720094,1.4825227,1.3551652,1.372917,1.1257684,1.1153587,1.1251229,1.1339663,1.1899662,1.2406493,1.5867469,1.5827115,1.2189898,1.2317363,1.0077413,0.9621953,1.1402483,1.1079366,1.0682319,1.0803987,0.96543294,0.96802866
1.291625,1.34542,1.332601,1.3496112,1.3832829,1.4302678,1.2912611,1.3149705,1.2023007,1.2969303,1.0991542,1.2657619,1.4571853,1.5089247,1.3045968,1.2535166,1.4613385,1.4878175,1.3499658,1.3944155,1.1392936,1.1716471,1.1036603,1.1494383,1.0587764,1.1782639,1.4321885,1.6728119,1.3672178,1.5063835,1.2958344,1.5799906,1.3241694,1.304993,1.2313097,1.2159826,1.1913776,1.2856429,1.2067735,1.2569102,1.5247583,1.5937287,1.2051891,1.2534547,0.9806886,0.9563932,1.0882919,1.1448627,1.0653352,1.0794342,1.0227498,1.0343661
1.2149367,1.2433861,1.1759793,1.1957557,1.218547,1.3140801,1.1888134,1.1613151,1.0650479,1.1320165,1.1396723,1.1632973,1.3057305,1.2848144,1.029389,0.98719394,1.2154771,1.2253768,1.2515002,1.2047513,1.0378687,1.0995463,0.9986755,1.01849,1.1140599,1.1599944,1.1678063,1.281017,1.2072035,1.2247158,1.173767,1.2521114,1.0160005,1.0494078,0.98736346,1.0139432,1.0668099,1.0755876,0.98714864,0.9666724,1.3981411,1.4108115,1.0593435,1.0983814,0.85335517,0.91193223,0.8274385,0.8397455,0.8216717,0.86760795,0.8912401,0.9080958
1.4946864,1.4928932,1.3808275,1.4021897,1.5434949,1.5385712,1.3687634,1.3852631,1.3764662,1.3795177,1.4574902,1.413722,1.663336,1.6253625,1.3404442,1.2850544,1.6050564,1.6129798,1.5767804,1.5707673,1.3281955,1.307431,1.2561647,1.2239971,1.3754728,1.3555831,1.7012457,1.7192767,1.5453346,1.5094197,1.6555965,1.649555,1.3656129,1.3501459,1.2223701,1.2206943,1.3222305,1.3174763,1.2723773,1.2738677,1.4979625,1.4782006,1.1214623,1.1368588,1.0109358,0.957021,1.091524,1.0764139,1.037645,1.0297745,1.0578812,1.0496472
1.0746728,1.0636016,1.0994701,1.0951716,1.1805733,1.1542326,1.114416,1.1346439,1.011412,1.0435742,1.073635,1.0692427,1.2409455,1.1820567,0.94460636,0.8977026,1.1064306,1.0814831,1.1651335,1.1078641,1.0462955,1.0220152,1.0466964,1.007067,1.209244,1.1808196,1.5876569,1.5570694,1.3293799,1.3239751,1.2903814,1.2461811,0.9841535,0.9690125,1.2013307,1.1666329,1.0954291,0.9185793,1.0092634,1.0207667,1.4342009,1.4227949,1.1074947,1.1720309,0.9059119,0.9221156,0.86271197,0.878387,0.85027814,0.8587728,0.9323172,0.9240363
1.3219349,1.3750793,1.2886411,1.3112881,1.4679255,1.4952289,1.4758397,1.506295,1.3757439,1.3243496,1.3811066,1.3356901,1.7635,1.7484945,1.239311,1.184058,1.6209219,1.6250603,1.5109806,1.512199,1.1532915,1.1553984,1.1606684,1.1437505,1.3311833,1.3322754,1.9025537,1.7773659,1.6251833,1.5743655,1.685176,1.6606497,1.2763321,1.2597147,1.0982269,1.0899148,1.2488011,1.2666541,1.0530314,1.0530207,1.6220137,1.6529423,1.1078415,1.1608464,0.88709843,0.9139984,0.91697246,0.9307829,0.88825345,0.9271603,0.9556453,0.9634218
